Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079502002005,,B410079502002005,B410079502002005H043,H,2,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H044,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H045,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H046,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H047,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H048,H,2,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H049,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H050,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H051,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H052,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H053,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H054,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H055,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H056,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H057,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H058,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H059,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H060,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H061,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H062,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H063,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H064,H,1,2,7,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H065,H,1,2,1,0,0,0,410079502002
410079502002005,,B410079502002005,B410079502002005H066,H,2,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H001,H,0,,,,1,0,410079502002
410079502002006,,B410079502002006,B410079502002006H002,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H003,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H004,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H005,H,3,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H006,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H007,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H008,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H009,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H010,H,2,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H011,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H012,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H013,H,1,2,3,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H014,H,0,,,,1,0,410079502002
410079502002006,,B410079502002006,B410079502002006H015,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H016,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H017,H,0,,,,1,0,410079502002
410079502002006,,B410079502002006,B410079502002006H018,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H019,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H020,H,2,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H021,H,2,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H022,H,2,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H023,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H024,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H025,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H026,H,1,2,1,1,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H027,H,0,,,,1,0,410079502002
410079502002006,,B410079502002006,B410079502002006H028,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H029,H,1,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H030,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H031,H,2,2,1,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H032,H,2,2,7,0,0,0,410079502002
410079502002006,,B410079502002006,B410079502002006H033,H,0,,,,1,0,410079502002
410079502002006,,B410079502002006,B410079502002006H034,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H035,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H036,H,0,,,,7,0,410079502002
410079502002006,,B410079502002006,B410079502002006H037,H,3,2,6,1,0,0,410079502002
410079502002009,,B410079502002009,B410079502002009H001,H,1,2,1,0,0,0,410079502002
410079502002009,,B410079502002009,B410079502002009H002,H,1,2,1,0,0,0,410079502002
410079502002010,,B410079502002010,B410079502002010H001,H,0,,,,7,0,410079502002
410079502002010,,B410079502002010,B410079502002010H002,H,0,,,,7,0,410079502002
410079502002010,,B410079502002010,B410079502002010H003,H,0,,,,7,0,410079502002
410079502002010,,B410079502002010,B410079502002010H004,H,1,2,1,0,0,0,410079502002
410079502002010,,B410079502002010,B410079502002010H005,H,1,2,1,0,0,0,410079502002
410079502002010,,B410079502002010,B410079502002010H006,H,0,,,,7,0,410079502002
410079502002010,,B410079502002010,B410079502002010H007,H,0,,,,7,0,410079502002
410079502002010,,B410079502002010,B410079502002010H008,H,1,2,1,0,0,0,410079502002
410079502002010,,B410079502002010,B410079502002010H009,H,1,2,1,0,0,0,410079502002
410079502002010,,B410079502002010,B410079502002010H010,H,0,,,,7,0,410079502002
410079502002010,,B410079502002010,B410079502002010H011,H,0,,,,7,0,410079502002
410079502002010,,B410079502002010,B410079502002010H012,H,2,2,1,0,0,0,410079502002
410079502002010,,B410079502002010,B410079502002010H013,H,0,,,,7,0,410079502002
410079502002012,,B410079502002012,B410079502002012H001,H,1,2,4,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H002,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H003,H,2,1,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H004,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H005,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H006,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H007,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H008,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H009,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H010,H,2,2,7,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H011,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H012,H,3,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H013,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H014,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H015,H,3,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H016,H,2,1,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H017,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H018,H,1,2,6,1,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H019,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H020,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H021,H,3,1,2,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H022,H,0,,,,1,0,410079502002
410079502002012,,B410079502002012,B410079502002012H023,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H024,H,0,,,,1,0,410079502002
410079502002012,,B410079502002012,B410079502002012H025,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H026,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H027,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H028,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H029,H,2,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H030,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H031,H,0,3,,,5,0,410079502002
410079502002012,,B410079502002012,B410079502002012H032,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H033,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H034,H,0,,,,1,0,410079502002
410079502002012,,B410079502002012,B410079502002012H035,H,2,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H036,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H037,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H038,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H039,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H040,H,1,2,1,0,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H041,H,1,2,6,1,0,0,410079502002
410079502002012,,B410079502002012,B410079502002012H042,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H001,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H002,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H003,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H004,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H005,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H006,H,1,1,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H007,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H008,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H009,H,1,2,4,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H010,H,2,2,7,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H011,H,3,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H012,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H013,H,2,2,4,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H014,H,1,2,1,1,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H015,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H016,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H017,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H018,H,4,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H019,H,1,2,7,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H020,H,1,2,7,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H021,H,2,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H022,H,2,1,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H023,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H024,H,2,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H025,H,2,1,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H026,H,1,2,1,1,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H027,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H028,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H029,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H030,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H031,H,1,2,6,1,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H032,H,5,1,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H033,H,2,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H034,H,1,1,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H035,H,1,2,4,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H036,H,0,,,,1,0,410079502002
410079502002013,,B410079502002013,B410079502002013H037,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H038,H,0,,,,7,0,410079502002
410079502002013,,B410079502002013,B410079502002013H039,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H040,H,1,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H041,H,0,,,,1,0,410079502002
410079502002013,,B410079502002013,B410079502002013H042,H,2,2,1,0,0,0,410079502002
410079502002013,,B410079502002013,B410079502002013H043,H,0,,,,7,0,410079502002
410079502002014,,B410079502002014,B410079502002014H001,H,1,1,1,0,0,0,410079502002
410079502002014,,B410079502002014,B410079502002014H002,H,3,2,4,0,0,0,410079502002
410079502002014,,B410079502002014,B410079502002014H003,H,0,3,,,5,0,410079502002
410079502002014,,B410079502002014,B410079502002014H004,H,3,1,1,0,0,0,410079502002
410079502002014,,B410079502002014,B410079502002014H005,H,1,1,7,1,0,0,410079502002
410079502002014,,B410079502002014,B410079502002014H006,H,1,2,1,0,0,0,410079502002
410079502002014,,B410079502002014,B410079502002014H007,H,1,2,1,0,0,0,410079502002
410079502002015,,B410079502002015,B410079502002015H001,H,1,1,1,0,0,0,410079502002
410079502002015,,B410079502002015,B410079502002015H002,H,2,1,1,0,0,0,410079502002
410079502002015,,B410079502002015,B410079502002015G003,G,56,,,,0,3,410079502002
410079502002015,,B410079502002015,B410079502002015H004,H,1,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H001,H,1,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H002,H,0,,,,1,0,410079502002
410079502002016,,B410079502002016,B410079502002016H003,H,3,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H004,H,1,2,6,1,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H005,H,1,2,7,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H006,H,2,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H007,H,1,2,6,1,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H008,H,1,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H009,H,1,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H010,H,2,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H011,H,1,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H012,H,1,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H013,H,1,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H014,H,3,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H015,H,1,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H016,H,1,2,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H017,H,1,2,3,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H018,H,4,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H019,H,2,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H020,H,1,2,4,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H021,H,4,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H022,H,0,,,,2,0,410079502002
410079502002016,,B410079502002016,B410079502002016H023,H,1,2,6,1,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H024,H,1,1,1,0,0,0,410079502002
410079502002016,,B410079502002016,B410079502002016H025,H,1,1,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H001,H,2,2,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H002,H,2,1,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H003,H,0,,,,1,0,410079502002
410079502002017,,B410079502002017,B410079502002017H004,H,1,2,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H005,H,2,1,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017G006,G,6,,,,0,8,410079502002
410079502002017,,B410079502002017,B410079502002017H007,H,1,2,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H008,H,5,1,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H009,H,2,1,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H010,H,1,1,1,0,0,0,410079502002
410079502002017,,B410079502002017,B410079502002017H011,H,0,,,,7,0,410079502002
410079502002018,,B410079502002018,B410079502002018H001,H,3,2,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H002,H,1,2,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H003,H,1,2,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H004,H,1,2,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H005,H,2,1,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H006,H,1,2,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H007,H,2,1,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H008,H,4,2,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H009,H,2,2,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H010,H,4,1,1,0,0,0,410079502002
410079502002018,,B410079502002018,B410079502002018H011,H,5,1,1,0,0,0,410079502002
