Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079509005021,,41007022060001001S001001A,41007022060001001S,-123.9269867,46.00107956
410079509005021,,41007022063001001S001001A,41007022063001001S,-123.9267807,46.00107956
410079509005021,,41007022065001001S001001A,41007022065001001S,-123.9265823,46.00107956
410079509005021,,41007022068001001S001001A,41007022068001001S,-123.9261551,46.00107956
410079509005021,,41007022069002001S001001A,41007022069002001S,-123.9260025,46.00107956
410079509005021,,41007022069002002S001001A,41007022069002002S,-123.9260025,46.00107956
410079509005021,,41007022070001001S001001A,41007022070001001S,-123.9257126,46.00107956
410079509005021,,41007022072001001S001001A,41007022072001001S,-123.925415,46.00107956
410079509005021,,41007022073001001S001001A,41007022073001001S,-123.9252167,46.00114822
410079509005051,,41007022074001001S005001A,41007022074001001S,-123.9249039,46.00107956
410079509005051,,41007022074001001S005002A,41007022074001001S,-123.9249039,46.00107956
410079509005051,,41007022074001001S005003A,41007022074001001S,-123.9249039,46.00107956
410079509005051,,41007022074001001S005004A,41007022074001001S,-123.9249039,46.00107956
410079509005051,,41007022074001001S005005A,41007022074001001S,-123.9249039,46.00107956
410079509005051,,41007022075001001S001001A,41007022075001001S,-123.9247055,46.00107574
410079509005051,,41007022076001001S001001A,41007022076001001S,-123.9245071,46.00107574
410079509005051,,41007022077001001S001001A,41007022077001001S,-123.9243164,46.00107574
410079509005021,,41007022078001001S002001A,41007022078001001S,-123.9263535,46.00104523
410079509005021,,41007022078001001S002002A,41007022078001001S,-123.9263535,46.00104523
410079509005051,,41007022079001001S002001A,41007022079001001S,-123.9241104,46.00107956
410079509005051,,41007022079001001S002002A,41007022079001001S,-123.9241104,46.00107956
410079509005051,,41007022080001001S001001A,41007022080001001S,-123.9239197,46.00107193
410079509005051,,41007022081001001S002001A,41007022081001001S,-123.9237213,46.00107574
410079509005051,,41007022081001001S002002A,41007022081001001S,-123.9237213,46.00107574
410079509002000,,41007022083001001S001001A,41007022083001001S,-123.913353,46.00141907
410079509002000,,41007022084001001S002001A,41007022084001001S,-123.9129715,46.0013504
410079509002000,,41007022084001001S002002A,41007022084001001S,-123.9129715,46.0013504
410079509002000,,41007022085001001S001001A,41007022085001001S,-123.912674,46.0013504
410079509002000,,41007022086001001S001001A,41007022086001001S,-123.9124756,46.00135422
410079509002000,,41007022087001001S001001A,41007022087001001S,-123.9122772,46.0013504
410079509002000,,41007022088001001S001001A,41007022088001001S,-123.9120865,46.00135422
410079511001259,,41007022090001001S003001A,41007022090001001S,-123.9114532,46.00119019
410079511001259,,41007022090001001S003002A,41007022090001001S,-123.9114532,46.00119019
410079511001259,,41007022090001001S003003A,41007022090001001S,-123.9114532,46.00119019
410079509005021,,41007022091001001S001001A,41007022091001001S,-123.9252167,46.00101089
410079511001257,,41007022092002001S001001A,41007022092002001S,-123.9106903,46.00088882
410079511001257,,41007022092002002S001001A,41007022092002002S,-123.9106903,46.00088882
410079509002005,,41007022093001001S001001A,41007022093001001S,-123.9204865,46.00105286
410079509002005,,41007022094001001S001001A,41007022094001001S,-123.9203186,46.00105667
410079509002005,,41007022095001001S001001A,41007022095001001S,-123.9201202,46.00105667
410079509002005,,41007022096001001S001001A,41007022096001001S,-123.9199219,46.00105667
410079509002005,,41007022098001001S001001A,41007022098001001S,-123.919632,46.00105667
410079509002005,,41007022100001001S001001A,41007022100001001S,-123.9193344,46.00105667
410079509002001,,41007022101001001S001001A,41007022101001001S,-123.9139252,46.00121307
410079509002005,,41007022102001001S001001A,41007022102001001S,-123.919136,46.00105667
410079509002005,,41007022103001001S001001A,41007022103001001S,-123.9189377,46.00105667
410079509002005,,41007022108001001S001001A,41007022108001001S,-123.9187164,46.00112915
410079509002000,,41007022109001001S001001A,41007022109001001S,-123.9133682,46.00127029
410079509005011,,41007022118001001S001001A,41007022118001001S,-123.927536,46.00061035
410079511001251,,41007022120001001S001001A,41007022120001001S,-123.9099045,46.00126648
410079509005011,,41007022121001001S001001A,41007022121001001S,-123.926796,46.00072479
410079509005011,,41007022122001001S001001A,41007022122001001S,-123.9265976,46.00072479
410079511001251,,41007022123001001S001001A,41007022123001001S,-123.9090958,46.00119781
410079509005011,,41007022124001001S001001A,41007022124001001S,-123.9263992,46.00072479
410079509005011,,41007022126001001S001001A,41007022126001001S,-123.9262009,46.00072479
410079509005011,,41007022127001001S001001A,41007022127001001S,-123.9260101,46.00072098
410079509005011,,41007022129002001S001001A,41007022129002001S,-123.9272385,46.0008049
410079509005011,,41007022129002002S001001A,41007022129002002S,-123.9272766,46.00081635
410079509005011,,41007022130001001S001001A,41007022130001001S,-123.9258118,46.00072098
410079509005011,,41007022132001001S001001A,41007022132001001S,-123.9269714,46.00079727
410079509005011,,41007022133001001S001001A,41007022133001001S,-123.9256134,46.00072098
410079509002005,,41007022134001001S001001A,41007022134001001S,-123.9187469,46.00099182
410079509005011,,41007022135001001S001001A,41007022135001001S,-123.925354,46.00074387
410079509002000,,41007022136001001S002001A,41007022136001001S,-123.9131851,46.00106812
410079509002000,,41007022136001001S002002A,41007022136001001S,-123.9131851,46.00106812
410079509005052,,41007022137001001S001001A,41007022137001001S,-123.9249039,46.00072098
410079509005011,,41007022138001001S001001A,41007022138001001S,-123.9272385,46.00077057
410079509005052,,41007022141001001S001001A,41007022141001001S,-123.9247055,46.00072098
410079509002000,,41007022142001001S001001A,41007022142001001S,-123.9125061,46.00107956
410079509005052,,41007022144001001S001001A,41007022144001001S,-123.9244919,46.00072098
410079509002000,,41007022145001001S003001A,41007022145001001S,-123.9122086,46.00107956
410079509002000,,41007022145001001S003002A,41007022145001001S,-123.9122086,46.00107956
410079509002000,,41007022145001001S003003A,41007022145001001S,-123.9122086,46.00107956
410079509005011,,41007022146001001S001001A,41007022146001001S,-123.9272919,46.00074387
410079509005052,,41007022147001001S001001A,41007022147001001S,-123.9242325,46.00072098
410079509005011,,41007022151001001S001001A,41007022151001001S,-123.9269714,46.0007515
410079509005052,,41007022152001001S001001A,41007022152001001S,-123.924057,46.00072098
410079509005052,,41007022155001001S001001A,41007022155001001S,-123.9239426,46.00072098
410079509005052,,41007022156001001S001001A,41007022156001001S,-123.9237442,46.00072098
410079509005011,,41007022157001001S001001A,41007022157001001S,-123.9272385,46.00073624
410079509005011,,41007022163001001S001001A,41007022163001001S,-123.9269714,46.00070572
410079509005011,,41007022164001001S001001A,41007022164001001S,-123.9272385,46.0007019
410079509005011,,41007022165001001S001001A,41007022165001001S,-123.9272919,46.00068283
410079509005011,,41007022169001001S001001A,41007022169001001S,-123.9272385,46.00066757
410079511001251,,41007022170001001S001001A,41007022170001001S,-123.9093628,46.0004158
410079509005011,,41007022171001001S001001A,41007022171001001S,-123.9269714,46.00065994
410079509005011,,41007022172001001S001001A,41007022172001001S,-123.9252167,46.00065231
410079509005011,,41007022174001001S001001A,41007022174001001S,-123.927269,46.00061035
410079509005011,,41007022176001001S001001A,41007022176001001S,-123.9271545,46.0006218
410079509005011,,41007022177001001S001001A,41007022177001001S,-123.9272385,46.00063324
410079509002006,,41007022179001001S002001A,41007022179001001S,-123.9204025,46.00069809
410079509002006,,41007022179001001S002002A,41007022179001001S,-123.9204025,46.00069809
410079509002006,,41007022180001001S001001A,41007022180001001S,-123.9201202,46.00069809
410079509002006,,41007022181001001S001001A,41007022181001001S,-123.9199219,46.00069809
410079509002006,,41007022182001001S001001A,41007022182001001S,-123.9197235,46.0007019
410079509002006,,41007022183001001S001001A,41007022183001001S,-123.9195251,46.0007019
410079509002006,,41007022185001001S001001A,41007022185001001S,-123.9193344,46.0007019
410079509002006,,41007022187001001S002001A,41007022187001001S,-123.9191055,46.0007019
410079509002006,,41007022187001001S002002A,41007022187001001S,-123.9191055,46.0007019
410079509005011,,41007022189001001S001001A,41007022189001001S,-123.9273224,46.00052261
410079509002006,,41007022190001001S003001A,41007022190001001S,-123.9188614,46.00071335
410079509002006,,41007022190001001S003002A,41007022190001001S,-123.9188614,46.00071335
410079509002006,,41007022190001001S003003A,41007022190001001S,-123.9188614,46.00071335
410079509002007,,41007022191001001S001001A,41007022191001001S,-123.9185333,46.0007019
410079509005011,,41007022192001001S001001A,41007022192001001S,-123.9270401,46.00045013
410079509005011,,41007022193001001S001001A,41007022193001001S,-123.9269409,46.00045013
410079509002007,,41007022194001001S002001A,41007022194001001S,-123.9180527,46.00070572
410079509002007,,41007022194001001S002002A,41007022194001001S,-123.9180527,46.00070572
410079509005011,,41007022195001001S001001A,41007022195001001S,-123.926796,46.00045013
410079509005011,,41007022197001001S001001A,41007022197001001S,-123.9265976,46.00045013
410079509005011,,41007022198001001S001001A,41007022198001001S,-123.9263992,46.00045013
410079509005011,,41007022199001001S001001A,41007022199001001S,-123.9262009,46.00045013
410079509005011,,41007022201001001S001001A,41007022201001001S,-123.9260101,46.00045013
410079509005011,,41007022202001001S001001A,41007022202001001S,-123.9258118,46.00045013
410079509005011,,41007022203001001S001001A,41007022203001001S,-123.9256134,46.00044632
410079509005011,,41007022204001001S001001A,41007022204001001S,-123.925415,46.00044632
410079509005011,,41007022205001001S001001A,41007022205001001S,-123.9252167,46.00044632
410079509005052,,41007022206001001S001001A,41007022206001001S,-123.9249039,46.00044632
410079509005052,,41007022207001001S003001A,41007022207001001S,-123.9247055,46.00044632
410079509005052,,41007022207001001S003002A,41007022207001001S,-123.9247055,46.00044632
410079509005052,,41007022207001001S003003A,41007022207001001S,-123.9247055,46.00044632
410079509005052,,41007022208001001S001001A,41007022208001001S,-123.9245148,46.00044632
410079509005052,,41007022210001001S001001A,41007022210001001S,-123.9243164,46.00044632
410079509002001,,41007022212001001S001001A,41007022212001001S,-123.9139709,46.00078964
410079509005052,,41007022213001001S001001A,41007022213001001S,-123.924118,46.00044632
410079509005052,,41007022214001001S001001A,41007022214001001S,-123.9238205,46.00044632
410079509005011,,41007022217001001S001001A,41007022217001001S,-123.9273224,46.00038528
410079509002038,,41007022224002001S001001A,41007022224002001S,-123.9128342,46.00069427
410079509002038,,41007022224002002S001001A,41007022224002002S,-123.9128342,46.00069427
410079509002038,,41007022228001001S001001A,41007022228001001S,-123.9122391,46.00076294
410079509002006,,41007022230001001S001001A,41007022230001001S,-123.920311,46.00042343
410079509002006,,41007022231001001S002001A,41007022231001001S,-123.9201202,46.00042343
410079509002006,,41007022231001001S002002A,41007022231001001S,-123.9201202,46.00042343
410079509002006,,41007022232001001S001001A,41007022232001001S,-123.9199219,46.00042343
410079509002006,,41007022237001001S001001A,41007022237001001S,-123.9195251,46.00042725
410079509002006,,41007022243001001S001001A,41007022243001001S,-123.9193344,46.00042725
410079509002006,,41007022245001001S002001A,41007022245001001S,-123.919136,46.00042725
410079509002006,,41007022245001001S002002A,41007022245001001S,-123.919136,46.00042725
410079509002006,,41007022246001001S001001A,41007022246001001S,-123.9189377,46.00043869
410079509002007,,41007022247001001S003001A,41007022247001001S,-123.9185867,46.00052643
410079509002007,,41007022247001001S003002A,41007022247001001S,-123.9185867,46.00052643
410079509002007,,41007022247001001S003003A,41007022247001001S,-123.9185867,46.00052643
410079509002001,,41007022249001001S001001A,41007022249001001S,-123.9139862,46.00062561
410079509005013,,41007022260001001S001001A,41007022260001001S,-123.9275589,46.00009537
410079509002007,,41007022261001001S003001A,41007022261001001S,-123.918602,46.00038528
410079509002007,,41007022261001001S003002A,41007022261001001S,-123.918602,46.00038528
410079509002007,,41007022261001001S003003A,41007022261001001S,-123.918602,46.00038528
410079509005013,,41007022262001001S007001A,41007022262001001S,-123.927269,46.00009537
410079509005013,,41007022262001001S007002A,41007022262001001S,-123.927269,46.00009537
410079509005013,,41007022262001001S007003A,41007022262001001S,-123.927269,46.00009537
410079509005013,,41007022262001001S007004A,41007022262001001S,-123.927269,46.00009537
410079509005013,,41007022262001001S007005A,41007022262001001S,-123.927269,46.00009537
410079509005013,,41007022262001001S007006A,41007022262001001S,-123.927269,46.00009537
410079509005013,,41007022262001001S007007A,41007022262001001S,-123.927269,46.00009537
410079509002007,,41007022264001001S001001A,41007022264001001S,-123.9181671,46.00039291
410079509005013,,41007022265001001S001001A,41007022265001001S,-123.9269943,46.00009155
410079509005013,,41007022266001001S001001A,41007022266001001S,-123.926796,46.00009155
410079509002007,,41007022267001001S001001A,41007022267001001S,-123.9178619,46.00039673
410079509005013,,41007022268001001S001001A,41007022268001001S,-123.9265976,46.00009155
410079509005013,,41007022269001001S001001A,41007022269001001S,-123.9263992,46.00009155
